"dishes","season"
"lasagnes epinard feta","autumn"
"tarte potimarron","autumn"
"tarte potimarron","winter"
"gratin de courgettes","summer"
"puree de patates douces et reblochon","autumn"
"puree de patates douces et reblochon","winter"
"tarte aux asperges vertes","spring"
